Random ID,Term,Course Abbrevation,Course Number,course,level
205827,Fall 2016,ATHL,1583,ATHL 1583,1000
205827,Spring 2017,ATHL,1583,ATHL 1583,1000
205827,Fall 2016,HIST,1228,HIST 1228,1000
205827,Spring 2017,ART,3310,ART 3310,3000
205827,Spring 2017,ART,3310,ART 3310,3000
205827,Fall 2016,CSUB,1009,CSUB 1009,1000
205827,Fall 2016,SOC,1008,SOC 1008,1000
205827,Spring 2017,SOC,1018,SOC 1018,1000
205827,Spring 2017,KINE,1515,KINE 1515,1000
205827,Fall 2016,CAFS,2000,CAFS 2000,2000
205827,Spring 2017,MATH,1009,MATH 1009,1000
205827,Spring 2017,CMPS,1200,CMPS 1200,1000
205827,Spring 2017,KINE,3340,KINE 3340,3000
205827,Spring 2017,KINE,3340,KINE 3340,3000
205827,Fall 2016,MATH,930,MATH 930,0
205827,Spring 2017,KINE,1018,KINE 1018,1000
246916,Fall 2018,ECE,1618,ECE 1618,1000
246916,Fall 2018,MATH,1050,MATH 1050,1000
246916,Fall 2018,MATH,1050,MATH 1050,1000
246916,Spring 2019,CHEM,1000,CHEM 1000,1000
246916,Fall 2018,CMPS,2010,CMPS 2010,2000
246916,Fall 2018,CMPS,2010,CMPS 2010,2000
246916,Spring 2019,ART,1009,ART 1009,1000
246916,Spring 2019,ART,1009,ART 1009,1000
246916,Spring 2019,MATH,1060,MATH 1060,1000
246916,Spring 2019,MATH,1060,MATH 1060,1000
246916,Spring 2019,ECE,1628,ECE 1628,1000
246916,Fall 2018,THTR,1009,THTR 1009,1000
246916,Fall 2018,ENGL,1109,ENGL 1109,1000
246916,Fall 2018,ECE,1618,ECE 1618,1000
246916,Spring 2019,ECE,1628,ECE 1628,1000
266054,Spring 2020,ECE,1628,ECE 1628,1000
266054,Spring 2020,ECE,1628,ECE 1628,1000
266054,Spring 2020,ENGR,2140,ENGR 2140,2000
266054,Spring 2020,ENGR,2140,ENGR 2140,2000
266054,Fall 2019,CHEM,1001,CHEM 1001,1000
266054,Fall 2019,ENGR,1618,ENGR 1618,1000
266054,Fall 2019,ENGR,1618,ENGR 1618,1000
266054,Fall 2019,ENGR,2350,ENGR 2350,2000
266054,Fall 2019,ENGR,2350,ENGR 2350,2000
271426,Spring 2020,BIOL,1009,BIOL 1009,1000
271426,Spring 2020,SOC,2208,SOC 2208,2000
271426,Fall 2019,CSUB,1029,CSUB 1029,1000
271426,Fall 2019,ENGL,2308,ENGL 2308,2000
271426,Fall 2019,HIST,1228,HIST 1228,1000
271426,Fall 2019,KINE,1527,KINE 1527,1000
271426,Fall 2019,PHIL,1019,PHIL 1019,1000
271426,Fall 2019,PHIL,2129,PHIL 2129,2000
271426,Spring 2020,ART,1009,ART 1009,1000
271426,Spring 2020,ART,1009,ART 1009,1000
271426,Spring 2020,BIOL,1009,BIOL 1009,1000
271426,Spring 2020,PSYC,1018,PSYC 1018,1000
271426,Spring 2020,COMM,1008,COMM 1008,1000
272344,Spring 2020,PSYC,2018,PSYC 2018,2000
272344,Spring 2020,COMM,1008,COMM 1008,1000
272344,Spring 2020,PHIL,1019,PHIL 1019,1000
272344,Spring 2020,CRJU,1108,CRJU 1108,1000
272344,Fall 2019,CSUB,1029,CSUB 1029,1000
272344,Fall 2019,ENGL,1109,ENGL 1109,1000
272344,Fall 2019,PHIL,2329,PHIL 2329,2000
272344,Fall 2019,PHYS,1609,PHYS 1609,1000
272344,Fall 2019,PHYS,1609,PHYS 1609,1000
272344,Fall 2019,PSYC,1018,PSYC 1018,1000
272344,Fall 2019,PSYC,2020,PSYC 2020,2000
272344,Spring 2020,HIST,1228,HIST 1228,1000
284397,Spring 2021,BIOL,1009,BIOL 1009,1000
284397,Fall 2020,ANTH,1109,ANTH 1109,1000
284397,Fall 2020,ART,1009,ART 1009,1000
284397,Fall 2020,ART,1009,ART 1009,1000
284397,Fall 2020,CSUB,1029,CSUB 1029,1000
284397,Fall 2020,ENGL,1109,ENGL 1109,1000
284397,Fall 2020,GEOL,1009,GEOL 1009,1000
284397,Fall 2020,GEOL,1009,GEOL 1009,1000
284397,Fall 2020,SOC,2208,SOC 2208,2000
284397,Spring 2021,THTR,1009,THTR 1009,1000
284397,Spring 2021,PSYC,1018,PSYC 1018,1000
284397,Spring 2021,PHIL,2329,PHIL 2329,2000
284397,Spring 2021,BIOL,1009,BIOL 1009,1000
284397,Spring 2021,PHIL,1019,PHIL 1019,1000
284456,Spring 2021,ART,1019,ART 1019,1000
284456,Spring 2021,MATH,1050,MATH 1050,1000
284456,Spring 2021,MATH,1050,MATH 1050,1000
284456,Spring 2021,CHEM,1010,CHEM 1010,1000
284456,Spring 2021,ENGL,1109,ENGL 1109,1000
284456,Spring 2021,SOC,1018,SOC 1018,1000
284456,Fall 2020,CSUB,1029,CSUB 1029,1000
284456,Fall 2020,ENGL,950,ENGL 950,0
284456,Fall 2020,ENGL,1100,ENGL 1100,1000
284456,Fall 2020,MATH,1010,MATH 1010,1000
284456,Fall 2020,MATH,1010,MATH 1010,1000
284456,Fall 2020,THTR,1009,THTR 1009,1000
287296,Spring 2021,ART,1019,ART 1019,1000
287296,Fall 2020,ANTH,1109,ANTH 1109,1000
287296,Fall 2020,CSUB,1029,CSUB 1029,1000
287296,Fall 2020,ENGL,1109,ENGL 1109,1000
287296,Fall 2020,KINE,1018,KINE 1018,1000
287296,Fall 2020,KINE,1515,KINE 1515,1000
287296,Fall 2020,PSYC,2018,PSYC 2018,2000
287296,Fall 2020,RS,1128,RS 1128,1000
287296,Spring 2021,HIST,1228,HIST 1228,1000
287296,Spring 2021,KINE,1532,KINE 1532,1000
287296,Spring 2021,CHEM,1000,CHEM 1000,1000
287296,Spring 2021,COMM,1008,COMM 1008,1000
287296,Spring 2021,PHIL,1019,PHIL 1019,1000
289793,Spring 2021,COMM,1008,COMM 1008,1000
289793,Spring 2021,MATH,1060,MATH 1060,1000
289793,Spring 2021,MATH,1060,MATH 1060,1000
289793,Fall 2020,CMPS,2010,CMPS 2010,2000
289793,Fall 2020,CMPS,2010,CMPS 2010,2000
289793,Fall 2020,CSUB,1029,CSUB 1029,1000
289793,Fall 2020,ECON,2028,ECON 2028,2000
289793,Fall 2020,ENGL,1109,ENGL 1109,1000
289793,Fall 2020,MATH,1050,MATH 1050,1000
289793,Fall 2020,MATH,1050,MATH 1050,1000
289793,Spring 2021,CMPS,2120,CMPS 2120,2000
289793,Spring 2021,CMPS,2120,CMPS 2120,2000
289793,Spring 2021,CMPS,2020,CMPS 2020,2000
289793,Spring 2021,CMPS,2020,CMPS 2020,2000
290720,Spring 2021,SOC,1008,SOC 1008,1000
290720,Fall 2020,CSUB,1029,CSUB 1029,1000
290720,Fall 2020,ENGL,1109,ENGL 1109,1000
290720,Fall 2020,MUS,1039,MUS 1039,1000
290720,Fall 2020,SOC,1008,SOC 1008,1000
290720,Fall 2020,SOC,2208,SOC 2208,2000
290720,Spring 2021,PSYC,2030,PSYC 2030,2000
290720,Spring 2021,HIST,1218,HIST 1218,1000
290720,Spring 2021,COMM,1008,COMM 1008,1000
290720,Spring 2021,MUS,1019,MUS 1019,1000
290949,Spring 2022,ART,1019,ART 1019,1000
290949,Spring 2022,MATH,1060,MATH 1060,1000
290949,Spring 2022,MATH,1060,MATH 1060,1000
290949,Spring 2022,CMPS,2120,CMPS 2120,2000
290949,Spring 2022,CMPS,2020,CMPS 2020,2000
290949,Spring 2022,CMPS,2020,CMPS 2020,2000
290949,Spring 2022,CMPS,2120,CMPS 2120,2000
290949,Fall 2021,CMPS,2010,CMPS 2010,2000
290949,Fall 2021,CMPS,2010,CMPS 2010,2000
290949,Fall 2021,ENGL,1109,ENGL 1109,1000
290949,Fall 2021,COMM,1008,COMM 1008,1000
290949,Fall 2021,CSUB,1029,CSUB 1029,1000
290949,Fall 2021,MATH,1050,MATH 1050,1000
290949,Fall 2021,MATH,1050,MATH 1050,1000
293831,Fall 2020,ATHL,1423,ATHL 1423,1000
293831,Fall 2020,CMPS,2010,CMPS 2010,2000
293831,Fall 2020,CMPS,2010,CMPS 2010,2000
293831,Fall 2020,CSUB,1029,CSUB 1029,1000
293831,Fall 2020,ENGL,1109,ENGL 1109,1000
293831,Fall 2020,MATH,2520,MATH 2520,2000
293831,Fall 2020,THTR,1109,THTR 1109,1000
293831,Spring 2021,PHYS,2210,PHYS 2210,2000
293831,Spring 2021,PHYS,2210,PHYS 2210,2000
293831,Spring 2021,INST,2329,INST 2329,2000
293831,Spring 2021,PHIL,1019,PHIL 1019,1000
293831,Spring 2021,KINE,1505,KINE 1505,1000
293831,Spring 2021,KINE,1506,KINE 1506,1000
294357,Fall 2020,KINE,1532,KINE 1532,1000
294357,Fall 2020,ART,1009,ART 1009,1000
294357,Fall 2020,ART,1009,ART 1009,1000
294357,Fall 2020,COMM,1008,COMM 1008,1000
294357,Fall 2020,CRJU,1108,CRJU 1108,1000
294357,Fall 2020,CSUB,1029,CSUB 1029,1000
294357,Fall 2020,ENGL,1109,ENGL 1109,1000
294357,Spring 2021,BIOL,1009,BIOL 1009,1000
294357,Spring 2021,PSYC,2018,PSYC 2018,2000
294357,Spring 2021,PHIL,1119,PHIL 1119,1000
294357,Spring 2021,BIOL,1009,BIOL 1009,1000
294357,Spring 2021,RS,1108,RS 1108,1000
294399,Spring 2021,PHIL,1019,PHIL 1019,1000
294399,Spring 2021,COMM,1008,COMM 1008,1000
294399,Spring 2021,ANTH,1118,ANTH 1118,1000
294399,Fall 2020,CRJU,1108,CRJU 1108,1000
294399,Fall 2020,CSUB,1029,CSUB 1029,1000
294399,Fall 2020,ENGL,1109,ENGL 1109,1000
294399,Fall 2020,ENGL,2070,ENGL 2070,2000
294399,Fall 2020,KINE,1018,KINE 1018,1000
294399,Fall 2020,KINE,1525,KINE 1525,1000
294399,Spring 2021,MUS,1019,MUS 1019,1000
296878,Spring 2021,MATH,1050,MATH 1050,1000
296878,Spring 2021,MATH,1050,MATH 1050,1000
296878,Spring 2021,PHIL,1019,PHIL 1019,1000
296878,Spring 2021,CHEM,1000,CHEM 1000,1000
296878,Fall 2020,CHEM,1010,CHEM 1010,1000
296878,Fall 2020,COMM,1008,COMM 1008,1000
296878,Fall 2020,CSUB,1029,CSUB 1029,1000
296878,Fall 2020,ENGL,1109,ENGL 1109,1000
296878,Fall 2020,MATH,1010,MATH 1010,1000
296878,Fall 2020,MATH,1010,MATH 1010,1000
296878,Spring 2021,THTR,1008,THTR 1008,1000
296878,Spring 2021,PSYC,1018,PSYC 1018,1000
298231,Fall 2020,BA,1008,BA 1008,1000
298231,Fall 2020,COMM,1008,COMM 1008,1000
298231,Fall 2020,CSUB,1029,CSUB 1029,1000
298231,Fall 2020,ENGL,1109,ENGL 1109,1000
298231,Fall 2020,MATH,2200,MATH 2200,2000
298231,Spring 2021,MIS,2000,MIS 2000,2000
298231,Spring 2021,ART,1009,ART 1009,1000
298231,Spring 2021,ART,1009,ART 1009,1000
298231,Spring 2021,ACCT,2200,ACCT 2200,2000
298765,Spring 2021,MATH,2510,MATH 2510,2000
298765,Spring 2021,ENGR,1628,ENGR 1628,1000
298765,Spring 2021,ENGR,1628,ENGR 1628,1000
298765,Fall 2020,CMPS,2010,CMPS 2010,2000
298765,Fall 2020,CMPS,2010,CMPS 2010,2000
298765,Fall 2020,COMM,1008,COMM 1008,1000
298765,Fall 2020,ECE,1618,ECE 1618,1000
298765,Fall 2020,ECE,1618,ECE 1618,1000
298765,Fall 2020,MATH,1040,MATH 1040,1000
298765,Spring 2021,HIST,1218,HIST 1218,1000
298765,Spring 2021,ART,1019,ART 1019,1000
299500,Spring 2021,SOC,1008,SOC 1008,1000
299500,Spring 2021,CRJU,1108,CRJU 1108,1000
299500,Spring 2021,SOC,2208,SOC 2208,2000
299500,Fall 2020,COMM,1008,COMM 1008,1000
299500,Fall 2020,CSUB,1029,CSUB 1029,1000
299500,Fall 2020,ENGL,1109,ENGL 1109,1000
299500,Fall 2020,GEOL,1009,GEOL 1009,1000
299500,Fall 2020,GEOL,1009,GEOL 1009,1000
299500,Fall 2020,KINE,1018,KINE 1018,1000
299500,Fall 2020,KINE,1542,KINE 1542,1000
299500,Fall 2020,SOC,1008,SOC 1008,1000
299500,Spring 2021,CAFS,1100,CAFS 1100,1000
299500,Spring 2021,PHIL,1019,PHIL 1019,1000
301030,Spring 2021,PSYC,2030,PSYC 2030,2000
301030,Spring 2021,HIST,1228,HIST 1228,1000
302114,Fall 2021,CAFS,2000,CAFS 2000,2000
302114,Fall 2021,CSUB,1029,CSUB 1029,1000
302114,Spring 2022,ENGL,3620,ENGL 3620,3000
302114,Spring 2022,SOC,1018,SOC 1018,1000
302114,Spring 2022,MATH,2120,MATH 2120,2000
302114,Spring 2022,ART,1009,ART 1009,1000
302114,Spring 2022,ART,1009,ART 1009,1000
302114,Fall 2021,BIOL,1009,BIOL 1009,1000
302114,Fall 2021,BIOL,1009,BIOL 1009,1000
302114,Fall 2021,COMM,1008,COMM 1008,1000
302114,Fall 2021,ENGL,1109,ENGL 1109,1000
302114,Fall 2021,ETHS,1208,ETHS 1208,1000
302161,Spring 2022,RS,1128,RS 1128,1000
302161,Spring 2022,ENGL,1109,ENGL 1109,1000
302161,Spring 2022,GEOL,1009,GEOL 1009,1000
302161,Spring 2022,GEOL,1009,GEOL 1009,1000
302161,Spring 2022,PSYC,1018,PSYC 1018,1000
302161,Spring 2022,PSYC,2018,PSYC 2018,2000
302161,Fall 2021,ENGL,950,ENGL 950,0
302161,Fall 2021,ENGL,1100,ENGL 1100,1000
302161,Fall 2021,BIOL,1009,BIOL 1009,1000
302161,Fall 2021,BIOL,1009,BIOL 1009,1000
302161,Fall 2021,KINE,1547,KINE 1547,1000
302161,Fall 2021,COMM,1008,COMM 1008,1000
302161,Fall 2021,MUS,1019,MUS 1019,1000
302161,Fall 2021,CSUB,1029,CSUB 1029,1000
302161,Fall 2021,KINE,1018,KINE 1018,1000
302194,Fall 2021,PSYC,2018,PSYC 2018,2000
302194,Spring 2022,RS,1128,RS 1128,1000
302194,Spring 2022,ENGL,1109,ENGL 1109,1000
302194,Spring 2022,BIOL,1009,BIOL 1009,1000
302194,Spring 2022,PSYC,2030,PSYC 2030,2000
302194,Spring 2022,PSYC,1018,PSYC 1018,1000
302194,Spring 2022,BIOL,1009,BIOL 1009,1000
302194,Fall 2021,CSUB,1029,CSUB 1029,1000
302194,Fall 2021,THTR,1009,THTR 1009,1000
302194,Fall 2021,ENGL,950,ENGL 950,0
302194,Fall 2021,ENGL,1100,ENGL 1100,1000
302194,Fall 2021,MUS,1019,MUS 1019,1000
302243,Spring 2022,PHIL,1019,PHIL 1019,1000
302243,Spring 2022,MUS,1019,MUS 1019,1000
302243,Spring 2022,ECON,2018,ECON 2018,2000
302243,Spring 2022,BA,2900,BA 2900,2000
302243,Spring 2022,MATH,2200,MATH 2200,2000
302243,Fall 2021,CSUB,1029,CSUB 1029,1000
302243,Fall 2021,MATH,1010,MATH 1010,1000
302243,Fall 2021,MATH,1010,MATH 1010,1000
302243,Fall 2021,COMM,1008,COMM 1008,1000
302243,Fall 2021,BA,1008,BA 1008,1000
302243,Fall 2021,ENGL,1109,ENGL 1109,1000
302280,Spring 2022,ENGL,1109,ENGL 1109,1000
302280,Summer 2022,SOC,1018,SOC 1018,1000
302280,Spring 2022,ACCT,2200,ACCT 2200,2000
302280,Spring 2022,MATH,2200,MATH 2200,2000
302280,Spring 2022,ECON,2018,ECON 2018,2000
302280,Spring 2022,ART,1009,ART 1009,1000
302280,Spring 2022,ART,1009,ART 1009,1000
302280,Fall 2021,MATH,1010,MATH 1010,1000
302280,Fall 2021,MATH,1010,MATH 1010,1000
302280,Fall 2021,CSUB,1029,CSUB 1029,1000
302280,Fall 2021,COMM,1008,COMM 1008,1000
302280,Fall 2021,BA,1008,BA 1008,1000
302280,Fall 2021,ENGL,950,ENGL 950,0
302280,Fall 2021,ENGL,1100,ENGL 1100,1000
302295,Spring 2022,MODL,2318,MODL 2318,2000
302295,Spring 2022,ECON,2018,ECON 2018,2000
302295,Spring 2022,ACCT,2200,ACCT 2200,2000
302295,Fall 2021,CSUB,1029,CSUB 1029,1000
302295,Fall 2021,MIS,2000,MIS 2000,2000
302295,Spring 2022,BA,2100,BA 2100,2000
302295,Fall 2021,PHIL,1019,PHIL 1019,1000
302295,Fall 2021,BA,1008,BA 1008,1000
302295,Fall 2021,MATH,2205,MATH 2205,2000
302305,Spring 2022,ANTH,1318,ANTH 1318,1000
302305,Spring 2022,SOC,1018,SOC 1018,1000
302305,Spring 2022,CRJU,2210,CRJU 2210,2000
302305,Spring 2022,PSYC,2018,PSYC 2018,2000
302305,Spring 2022,ENGL,1208,ENGL 1208,1000
302305,Fall 2021,CSUB,1029,CSUB 1029,1000
302305,Fall 2021,CRJU,1108,CRJU 1108,1000
302305,Fall 2021,COMM,1008,COMM 1008,1000
302305,Fall 2021,ART,1009,ART 1009,1000
302305,Fall 2021,ART,1009,ART 1009,1000
302305,Fall 2021,ETHS,1208,ETHS 1208,1000
302305,Fall 2021,ENGL,1109,ENGL 1109,1000
302417,Spring 2022,CHEM,1000,CHEM 1000,1000
302417,Spring 2022,CHEM,1002,CHEM 1002,1000
302417,Spring 2022,KINE,1537,KINE 1537,1000
302417,Spring 2022,KINE,1020,KINE 1020,1000
302417,Spring 2022,HIST,1228,HIST 1228,1000
302417,Spring 2022,PSYC,1018,PSYC 1018,1000
302417,Spring 2022,COMM,1008,COMM 1008,1000
302417,Fall 2021,CSUB,1029,CSUB 1029,1000
302417,Fall 2021,ENGL,1109,ENGL 1109,1000
302417,Fall 2021,KINE,1018,KINE 1018,1000
302417,Fall 2021,ART,1009,ART 1009,1000
302417,Fall 2021,ART,1009,ART 1009,1000
302417,Fall 2021,KINE,2018,KINE 2018,2000
302417,Fall 2021,KINE,1512,KINE 1512,1000
302417,Fall 2021,KINE,1503,KINE 1503,1000
302432,Spring 2022,ART,1019,ART 1019,1000
302432,Spring 2022,SOC,1018,SOC 1018,1000
302432,Spring 2022,ACCT,2200,ACCT 2200,2000
302432,Spring 2022,ECON,2018,ECON 2018,2000
302432,Spring 2022,ATHL,1433,ATHL 1433,1000
302432,Fall 2021,BA,1008,BA 1008,1000
302432,Fall 2021,MIS,2000,MIS 2000,2000
302432,Spring 2022,COMM,1008,COMM 1008,1000
302432,Fall 2021,ENGL,1109,ENGL 1109,1000
302432,Fall 2021,CSUB,1029,CSUB 1029,1000
302432,Fall 2021,ATHL,1433,ATHL 1433,1000
302432,Fall 2021,MATH,2205,MATH 2205,2000
302438,Spring 2022,CHEM,1009,CHEM 1009,1000
302438,Spring 2022,PSYC,2030,PSYC 2030,2000
302438,Spring 2022,CHEM,1009,CHEM 1009,1000
302438,Spring 2022,PLSI,1018,PLSI 1018,1000
302438,Spring 2022,PSYC,2018,PSYC 2018,2000
302438,Spring 2022,KINE,1503,KINE 1503,1000
302438,Spring 2022,CRJU,1108,CRJU 1108,1000
302438,Fall 2021,ART,1019,ART 1019,1000
302438,Fall 2021,SOC,2018,SOC 2018,2000
302438,Fall 2021,CSUB,1029,CSUB 1029,1000
302438,Fall 2021,COMM,1008,COMM 1008,1000
302438,Fall 2021,PHIL,1319,PHIL 1319,1000
302438,Fall 2021,PSYC,2020,PSYC 2020,2000
302667,Fall 2021,BIOL,1039,BIOL 1039,1000
302667,Spring 2022,SOC,2208,SOC 2208,2000
302667,Spring 2022,ENGL,1109,ENGL 1109,1000
302667,Spring 2022,GEOL,1009,GEOL 1009,1000
302667,Spring 2022,CRJU,2210,CRJU 2210,2000
302667,Spring 2022,ENGL,1208,ENGL 1208,1000
302667,Spring 2022,GEOL,1009,GEOL 1009,1000
302667,Fall 2021,ART,1019,ART 1019,1000
302667,Fall 2021,CRJU,1108,CRJU 1108,1000
302667,Fall 2021,ENGL,950,ENGL 950,0
